CDODefId,CDOName,Workspace,
1048,BillOfProcess,csi,
1040,DataPointQueryParam,csi,
1041,CurrentStatusClearanceWorkStns,csi,
1042,RevisionedObjectGroup,csi,
1043,RevisionedObjectGroupEntries,csi,
1044,RevisionedObjectGroupGroups,csi,
1045,ModelingESigReq,csi,
928,ReleaseReason,csi,
1047,BillOfProcessBase,csi,
1037,ImportContents,csi,
1049,BillOfProcessOverride,csi,
1050,BillOfProcessOverrideTxnMap,csi,
1053,TimerEvent,csi,
1056,Computation,csi,
1057,ComputationParamSpec,csi,
1058,UserConstant,csi,
1046,ModelingESigHistoryDetail,csi,
1030,ModelingAuditTrail,csi,
1019,AssignedMaintReq,csi,
1022,CompleteMaintenanceHistory,csi,
1023,CompleteMaintenanceHistoryHist,csi,
1024,CompleteMaintHistoryDetails,csi,
1026,MaintReqDueEmailTarget,csi,
1027,MaintReqPastDueEmailTarget,csi,
1039,ExportImportLog,csi,
1029,MaintenanceStatusRI,csi,
1038,ExportImportDetail,csi,
1031,ModelingAuditTrailHeader,csi,
1032,SecurityAuditTrail,csi,
1033,SecurityAuditTrailHeader,csi,
1034,ExportImportHeader,csi,
1035,ExportImportQueue,csi,
1036,ImportHeaderData,csi,
1063,ComputationParamMap,csi,
1028,MaintReqPendingEmailTarget,csi,
1100,DocContents,csi,
1060,ComputationParamHistory,csi,
1087,EventLot,csi,
1088,EventComponent,csi,
1089,EventLotFailures,csi,
1094,AttachedDocs,csi,
1095,DocAttachments,csi,
1085,CustomerData,csi,
1098,DocAttachmentsHistory,csi,
1083,EventCurrentCrossRefs,csi,
1101,EventData,csi,
1104,EventHistoryDetail,csi,
1105,Organization,csi,
1106,EMailMessage,csi,
1107,EMailDistribution,csi,
1108,EMailDistributionEmployee,csi,
1109,EMailDistExternalRecipents,csi,
1097,DocAttachmentsHistoryDetails,csi,
1074,CreateEventHistory,csi,
1016,MaintenanceReq,csi,
1064,FailureMode,csi,
1065,FailureSeverity,csi,
1066,PriorityLevel,csi,
1067,FailureModeGroup,csi,
1068,FailureModeGroupEntries,csi,
1086,EventFailure,csi,
1070,FailureModeGrpDefaultForObjTyp,csi,
1061,ComputationHistory,csi,
1075,EventComponentHistoryDetail,csi,
1076,CustomerHistoryDetail,csi,
1077,EventFailureHistoryDetail,csi,
1078,EventDataHistoryDetail,csi,
1079,EventLotHistoryDetail,csi,
1080,EventLotHistDetailFailureModes,csi,
1081,Event,csi,
1069,FailureModeGroupGroups,csi,
966,TrainingRequirement,csi,
974,TrainingReqGrpDfltForObjTypes,csi,
955,NCRUpdateHistDetFailureCodes,csi,
956,NCRDefectHistoryDetails,csi,
957,NCRCreateHistory,csi,
959,NCRCreateHistoryFailureCodes,csi,
961,NCRUpdateHistory,csi,
