CDODefId,CDOName,FieldID,FieldName,IsList,IsPrimaryKey,IsCandidateKey,IsForeignKey,FKCDODefId,FKTableName,FKFieldName,DataType,Precision,Scale,
1225,DispositionData,11672,IsFrozen,False,False,False,False,0,,,-7,0,0,
1225,DispositionData,11700,ChangeCount,False,False,False,False,0,,,4,0,0,
1225,DispositionData,11701,DispositionDataId,False,True,False,False,0,,,1,16,0,
1225,DispositionData,11702,EventLotId,False,False,False,True,1087,EventLot,EventLotId,1,16,0,
1225,DispositionData,11698,QuantityDispositioned,False,False,False,False,0,,,3,19,9,
1225,DispositionData,11675,ParentId,False,False,False,True,1155,Activity,ActivityId,1,16,0,
1225,DispositionData,11699,CDOTypeId,False,False,False,False,0,,,4,0,0,
1225,DispositionData,11669,QuantityAssigned,False,False,False,False,0,,,3,19,9,
1225,DispositionData,12543,QuantityConforming,False,False,False,False,0,,,3,19,9,
1225,DispositionData,15718,ExportImportKey,False,False,False,False,0,,,12,36,0,
1291,DispositionDataEventFailures,12538,DispositionDataId,True,False,False,True,1225,DispositionData,DispositionDataId,1,16,0,
1177,ActivityonExecuteRules,11160,onExecuteRulesId,True,False,False,True,1119,BusinessRuleData,BusinessRuleDataId,1,16,0,
1177,ActivityonExecuteRules,11157,ActivityId,False,True,False,False,0,,,1,16,0,
1177,ActivityonExecuteRules,11159,Sequence,False,False,False,False,0,,,4,0,0,
1177,ActivityonExecuteRules,11158,FieldId,False,False,False,False,0,,,4,0,0,
1212,UIPersonalization,11517,OwnerId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1212,UIPersonalization,11507,CDOTypeId,False,False,False,False,0,,,4,10,0,
1212,UIPersonalization,11508,UIPersonalizationId,False,True,False,False,0,,,1,16,0,
1212,UIPersonalization,11509,ChangeCount,False,False,False,False,0,,,4,10,0,
1212,UIPersonalization,11510,UIVirtualPageId,False,False,False,True,1209,UIVirtualPage,UIVirtualPageId,1,16,0,
1212,UIPersonalization,11511,IsFrozen,False,False,False,False,0,,,-7,0,0,
1212,UIPersonalization,11518,Content,False,False,False,False,0,,,-10,0,0,
1212,UIPersonalization,14490,WorkspaceId,False,False,False,False,0,,,4,0,0,
1212,UIPersonalization,12887,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1212,UIPersonalization,15974,ExportImportKey,False,False,False,False,0,,,12,36,0,
1046,ModelingESigHistoryDetail,9751,ParentId,True,False,False,True,1212,UIPersonalization,UIPersonalizationId,1,16,0,
1213,UIVirPageUserPersonalizations,11513,UIVirtualPageId,False,True,False,False,0,,,1,16,0,
1213,UIVirPageUserPersonalizations,11514,FieldId,False,False,False,False,0,,,4,0,0,
1213,UIVirPageUserPersonalizations,11516,UserPersonalizationsId,True,False,False,True,1212,UIPersonalization,UIPersonalizationId,1,16,0,
1213,UIVirPageUserPersonalizations,11515,Sequence,False,False,False,False,0,,,4,0,0,
1214,QualityCrossReference,11529,QualityCrossReferenceId,False,True,False,False,0,,,1,16,0,
1214,QualityCrossReference,11530,CDOTypeId,False,False,False,False,0,,,4,10,0,
1214,QualityCrossReference,11531,ChangeCount,False,False,False,False,0,,,4,10,0,
1214,QualityCrossReference,11532,TrackingId,False,False,False,True,0,,,1,16,0,
1214,QualityCrossReference,11533,CrossReferenceId,False,False,False,True,0,,,1,16,0,
1215,UIPortalProfile,11570,CDOTypeId,False,False,False,False,0,,,4,10,0,
1215,UIPortalProfile,11571,UIPortalProfileId,False,True,False,False,0,,,1,16,0,
1215,UIPortalProfile,11572,ChangeCount,False,False,False,False,0,,,4,10,0,
1215,UIPortalProfile,11573,ParentId,False,False,False,True,0,,,1,16,0,
1215,UIPortalProfile,11574,IsFrozen,False,False,False,False,0,,,-7,0,0,
1215,UIPortalProfile,11575,MasterPage,False,False,False,False,0,,,12,512,0,
1215,UIPortalProfile,11576,Theme,False,False,False,False,0,,,12,30,0,
1215,UIPortalProfile,12113,PortalHomePageId,False,False,False,True,1209,UIVirtualPage,UIVirtualPageId,1,16,0,
1215,UIPortalProfile,15975,ExportImportKey,False,False,False,False,0,,,12,36,0,
1215,UIPortalProfile,16943,PortalV8HomePageId,False,False,False,True,1209,UIVirtualPage,UIVirtualPageId,1,16,0,
1215,UIPortalProfile,16871,PortalMobileHomePageId,False,False,False,True,1209,UIVirtualPage,UIVirtualPageId,1,16,0,
1217,EmployeeRole,11587,IsFrozen,False,False,False,False,0,,,-7,0,0,
1217,EmployeeRole,11588,RoleId,False,False,False,True,914,RoleDef,RoleId,1,16,0,
1217,EmployeeRole,11589,OrganizationId,False,False,False,True,1105,Organization,OrganizationId,1,16,0,
1217,EmployeeRole,11590,PropagateToChildOrgs,False,False,False,False,0,,,-7,0,0,
1217,EmployeeRole,11584,CDOTypeId,False,False,False,False,0,,,4,10,0,
1217,EmployeeRole,11586,EmployeeId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1217,EmployeeRole,11585,ChangeCount,False,False,False,False,0,,,4,10,0,
1217,EmployeeRole,11583,EmployeeRoleId,False,True,False,False,0,,,1,16,0,
1217,EmployeeRole,15720,ExportImportKey,False,False,False,False,0,,,12,36,0,
1219,RolePermission,11606,PermissionType,False,False,False,False,0,,,4,0,0,
1219,RolePermission,11600,RolePermissionId,False,True,False,False,0,,,1,16,0,
1219,RolePermission,11601,CDOTypeId,False,False,False,False,0,,,4,10,0,
1219,RolePermission,11602,ChangeCount,False,False,False,False,0,,,4,10,0,
1219,RolePermission,11603,RoleId,False,False,False,True,914,RoleDef,RoleId,1,16,0,
1219,RolePermission,11605,RolePermissionName,False,False,False,False,0,,,12,255,0,
1219,RolePermission,11607,ObjectMetaId,False,False,False,False,0,,,4,0,0,
1219,RolePermission,11608,ObjectInstanceId,False,False,False,True,0,,,1,16,0,
1219,RolePermission,11604,IsFrozen,False,False,False,False,0,,,-7,0,0,
1219,RolePermission,15923,ExportImportKey,False,False,False,False,0,,,12,36,0,
1221,RolePermissionModes,11613,RolePermissionId,True,False,False,True,1219,RolePermission,RolePermissionId,1,16,0,
1221,RolePermissionModes,11613,RolePermissionId,False,True,False,False,0,,,1,16,0,
1221,RolePermissionModes,11614,FieldId,False,False,False,False,0,,,4,0,0,
1221,RolePermissionModes,11615,Sequence,False,False,False,False,0,,,4,0,0,
1221,RolePermissionModes,11616,Modes,True,False,False,False,0,,,4,0,0,
1222,TriageQualityObjectHistory,11618,EscalateQualityObjectHistoryId,False,True,False,False,0,,,1,16,0,
1222,TriageQualityObjectHistory,11621,HistoryMainlineId,False,False,False,True,483,HistoryMainline,HistoryMainlineId,1,16,0,
1222,TriageQualityObjectHistory,11619,CDOTypeId,False,False,False,False,0,,,4,10,0,
1222,TriageQualityObjectHistory,11631,QualityObjectRoleId,False,False,False,True,914,RoleDef,RoleId,1,16,0,
1222,TriageQualityObjectHistory,11622,HistoryId,False,False,False,True,0,,,1,16,0,
1222,TriageQualityObjectHistory,11623,TxnId,False,False,False,True,0,,,1,16,0,
1222,TriageQualityObjectHistory,11624,Category,False,False,False,False,0,,,4,0,0,
1222,TriageQualityObjectHistory,11625,IsCARRequiredToClose,False,False,False,False,0,,,-7,0,0,
1222,TriageQualityObjectHistory,11626,PriorityLevelId,False,False,False,True,1066,PriorityLevel,PriorityLevelId,1,16,0,
1222,TriageQualityObjectHistory,11627,ProcessModelTemplateId,False,False,False,True,1145,ProcessModelTemplate,ProcessModelTemplateId,1,16,0,
1222,TriageQualityObjectHistory,11628,QualityObjectOwnerId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1222,TriageQualityObjectHistory,11630,TriageSpecDetailId,False,False,False,True,1185,TriageSpecDetail,TriageSpecDetailId,1,16,0,
1222,TriageQualityObjectHistory,11629,RouteProcessModel,False,False,False,False,0,,,-7,0,0,
1222,TriageQualityObjectHistory,11620,ChangeCount,False,False,False,False,0,,,4,10,0,
1222,TriageQualityObjectHistory,12095,TriageComplete,False,False,False,False,0,,,-7,0,0,
1222,TriageQualityObjectHistory,15875,ExportImportKey,False,False,False,False,0,,,12,36,0,
1210,UIPageFlowState,11495,OwnerId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1210,UIPageFlowState,11489,CDOTypeId,False,False,False,False,0,,,4,10,0,
1210,UIPageFlowState,11490,UIPageFlowStateId,False,True,False,False,0,,,1,16,0,
1210,UIPageFlowState,11491,ChangeCount,False,False,False,False,0,,,4,10,0,
1210,UIPageFlowState,11492,UIPageFlowId,False,False,False,True,1208,UIPageFlow,UIPageFlowId,1,16,0,
1210,UIPageFlowState,11494,UIPageFlowStateName,False,False,False,False,0,,,12,36,0,
1210,UIPageFlowState,11496,Content,False,False,False,False,0,,,-10,0,0,
1210,UIPageFlowState,11493,IsFrozen,False,False,False,False,0,,,-7,0,0,
1210,UIPageFlowState,12130,QualityObjectName,False,False,False,False,0,,,12,30,0,
1210,UIPageFlowState,12131,QualityObjectType,False,False,False,False,0,,,12,30,0,
